pokemon_id,identifier,species_id,sprite_type,generation,issue
10158,pikachu-starter,25,back,7,missing_file
10159,eevee-starter,133,back,7,missing_file
10158,pikachu-starter,25,back_shiny,7,missing_file
10159,eevee-starter,133,back_shiny,7,missing_file
10158,pikachu-starter,25,front,7,missing_file
10159,eevee-starter,133,front,7,missing_file
10158,pikachu-starter,25,front_shiny,7,missing_file
10159,eevee-starter,133,front_shiny,7,missing_file
10278,clefable-mega,36,back,9,missing_file
10279,victreebel-mega,71,back,9,missing_file
10280,starmie-mega,121,back,9,missing_file
10281,dragonite-mega,149,back,9,missing_file
10282,meganium-mega,154,back,9,missing_file
10283,feraligatr-mega,160,back,9,missing_file
10284,skarmory-mega,227,back,9,missing_file
10285,froslass-mega,478,back,9,missing_file
10286,emboar-mega,500,back,9,missing_file
10287,excadrill-mega,530,back,9,missing_file
10288,scolipede-mega,545,back,9,missing_file
10289,scrafty-mega,560,back,9,missing_file
10290,eelektross-mega,604,back,9,missing_file
10291,chandelure-mega,609,back,9,missing_file
10292,chesnaught-mega,652,back,9,missing_file
10293,delphox-mega,655,back,9,missing_file
10294,greninja-mega,658,back,9,missing_file
10295,pyroar-mega,668,back,9,missing_file
10296,floette-mega,670,back,9,missing_file
10297,malamar-mega,687,back,9,missing_file
10298,barbaracle-mega,689,back,9,missing_file
10299,dragalge-mega,691,back,9,missing_file
10300,hawlucha-mega,701,back,9,missing_file
10301,zygarde-mega,718,back,9,missing_file
10302,drampa-mega,780,back,9,missing_file
10303,falinks-mega,870,back,9,missing_file
10304,raichu-mega-x,26,back,9,missing_file
10305,raichu-mega-y,26,back,9,missing_file
10306,chimecho-mega,358,back,9,missing_file
10307,absol-mega-z,359,back,9,missing_file
10308,staraptor-mega,398,back,9,missing_file
10309,garchomp-mega-z,445,back,9,missing_file
10310,lucario-mega-z,448,back,9,missing_file
10311,heatran-mega,485,back,9,missing_file
10312,darkrai-mega,491,back,9,missing_file
10313,golurk-mega,623,back,9,missing_file
10314,meowstic-mega,678,back,9,missing_file
10315,crabominable-mega,740,back,9,missing_file
10316,golisopod-mega,768,back,9,missing_file
10317,magearna-mega,801,back,9,missing_file
10318,magearna-original-mega,801,back,9,missing_file
10319,zeraora-mega,807,back,9,missing_file
10320,scovillain-mega,952,back,9,missing_file
10321,glimmora-mega,970,back,9,missing_file
10322,tatsugiri-curly-mega,978,back,9,missing_file
10323,tatsugiri-droopy-mega,978,back,9,missing_file
10324,tatsugiri-stretchy-mega,978,back,9,missing_file
10325,baxcalibur-mega,998,back,9,missing_file
906,sprigatito,906,back_shiny,9,missing_file
907,floragato,907,back_shiny,9,missing_file
908,meowscarada,908,back_shiny,9,missing_file
909,fuecoco,909,back_shiny,9,missing_file
910,crocalor,910,back_shiny,9,missing_file
911,skeledirge,911,back_shiny,9,missing_file
912,quaxly,912,back_shiny,9,missing_file
913,quaxwell,913,back_shiny,9,missing_file
914,quaquaval,914,back_shiny,9,missing_file
915,lechonk,915,back_shiny,9,missing_file
916,oinkologne-male,916,back_shiny,9,missing_file
917,tarountula,917,back_shiny,9,missing_file
918,spidops,918,back_shiny,9,missing_file
919,nymble,919,back_shiny,9,missing_file
920,lokix,920,back_shiny,9,missing_file
921,pawmi,921,back_shiny,9,missing_file
922,pawmo,922,back_shiny,9,missing_file
923,pawmot,923,back_shiny,9,missing_file
924,tandemaus,924,back_shiny,9,missing_file
925,maushold-family-of-four,925,back_shiny,9,missing_file
926,fidough,926,back_shiny,9,missing_file
927,dachsbun,927,back_shiny,9,missing_file
928,smoliv,928,back_shiny,9,missing_file
929,dolliv,929,back_shiny,9,missing_file
930,arboliva,930,back_shiny,9,missing_file
931,squawkabilly-green-plumage,931,back_shiny,9,missing_file
932,nacli,932,back_shiny,9,missing_file
933,naclstack,933,back_shiny,9,missing_file
934,garganacl,934,back_shiny,9,missing_file
935,charcadet,935,back_shiny,9,missing_file
936,armarouge,936,back_shiny,9,missing_file
937,ceruledge,937,back_shiny,9,missing_file
938,tadbulb,938,back_shiny,9,missing_file
939,bellibolt,939,back_shiny,9,missing_file
940,wattrel,940,back_shiny,9,missing_file
941,kilowattrel,941,back_shiny,9,missing_file
942,maschiff,942,back_shiny,9,missing_file
943,mabosstiff,943,back_shiny,9,missing_file
944,shroodle,944,back_shiny,9,missing_file
945,grafaiai,945,back_shiny,9,missing_file
946,bramblin,946,back_shiny,9,missing_file
947,brambleghast,947,back_shiny,9,missing_file
948,toedscool,948,back_shiny,9,missing_file
949,toedscruel,949,back_shiny,9,missing_file
950,klawf,950,back_shiny,9,missing_file
951,capsakid,951,back_shiny,9,missing_file
952,scovillain,952,back_shiny,9,missing_file
953,rellor,953,back_shiny,9,missing_file
954,rabsca,954,back_shiny,9,missing_file
955,flittle,955,back_shiny,9,missing_file
956,espathra,956,back_shiny,9,missing_file
957,tinkatink,957,back_shiny,9,missing_file
958,tinkatuff,958,back_shiny,9,missing_file
959,tinkaton,959,back_shiny,9,missing_file
960,wiglett,960,back_shiny,9,missing_file
961,wugtrio,961,back_shiny,9,missing_file
962,bombirdier,962,back_shiny,9,missing_file
963,finizen,963,back_shiny,9,missing_file
964,palafin-zero,964,back_shiny,9,missing_file
965,varoom,965,back_shiny,9,missing_file
966,revavroom,966,back_shiny,9,missing_file
967,cyclizar,967,back_shiny,9,missing_file
968,orthworm,968,back_shiny,9,missing_file
969,glimmet,969,back_shiny,9,missing_file
970,glimmora,970,back_shiny,9,missing_file
971,greavard,971,back_shiny,9,missing_file
972,houndstone,972,back_shiny,9,missing_file
973,flamigo,973,back_shiny,9,missing_file
974,cetoddle,974,back_shiny,9,missing_file
975,cetitan,975,back_shiny,9,missing_file
976,veluza,976,back_shiny,9,missing_file
977,dondozo,977,back_shiny,9,missing_file
978,tatsugiri-curly,978,back_shiny,9,missing_file
979,annihilape,979,back_shiny,9,missing_file
980,clodsire,980,back_shiny,9,missing_file
981,farigiraf,981,back_shiny,9,missing_file
982,dudunsparce-two-segment,982,back_shiny,9,missing_file
983,kingambit,983,back_shiny,9,missing_file
984,great-tusk,984,back_shiny,9,missing_file
985,scream-tail,985,back_shiny,9,missing_file
986,brute-bonnet,986,back_shiny,9,missing_file
987,flutter-mane,987,back_shiny,9,missing_file
